date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity,ObjectId
2019-05-11,2019,5,11,chokepoint6,Strait of Hormuz,17,19,0,2,55,38,93,558819,557639,0,3944,2443881,1120403,3564284,12401
2019-05-12,2019,5,12,chokepoint6,Strait of Hormuz,12,13,5,2,62,32,94,407137,512902,13796,2193,3207204,936030,4143235,12402
2019-05-13,2019,5,13,chokepoint6,Strait of Hormuz,11,13,2,1,50,27,77,435065,114274,8443,3209,1922022,560993,2483015,12403
2019-05-14,2019,5,14,chokepoint6,Strait of Hormuz,12,10,3,3,38,28,66,234085,317295,32165,13095,2925640,596642,3522282,12404
2019-05-15,2019,5,15,chokepoint6,Strait of Hormuz,7,21,2,1,49,31,80,348404,528821,3314,0,2906519,880540,3787060,12405
2019-05-16,2019,5,16,chokepoint6,Strait of Hormuz,7,16,3,1,58,27,85,208611,649495,11384,3209,2853138,872700,3725838,12406
2019-05-17,2019,5,17,chokepoint6,Strait of Hormuz,17,19,3,3,51,42,93,479929,580795,4018,3362,2727640,1068106,3795747,12407
2019-05-18,2019,5,18,chokepoint6,Strait of Hormuz,15,16,1,2,56,34,90,596479,458179,8936,2422,3248717,1066017,4314735,12408
2019-05-19,2019,5,19,chokepoint6,Strait of Hormuz,6,9,4,2,47,21,68,236716,138910,47428,0,2551427,423055,2974483,12409
2019-05-20,2019,5,20,chokepoint6,Strait of Hormuz,12,17,3,4,49,36,85,413294,507252,1787,0,2776718,922334,3699052,12410
2019-05-21,2019,5,21,chokepoint6,Strait of Hormuz,8,11,1,2,48,22,70,329312,247641,22260,5703,3279440,604918,3884358,12411
2019-05-22,2019,5,22,chokepoint6,Strait of Hormuz,13,8,5,3,40,29,69,480060,190482,61654,11019,1811637,743216,2554854,12412
2019-05-23,2019,5,23,chokepoint6,Strait of Hormuz,8,9,3,1,49,21,70,251941,149939,12846,0,2269435,414728,2684164,12413
2019-05-24,2019,5,24,chokepoint6,Strait of Hormuz,16,14,5,2,52,37,89,536474,484924,39540,0,2441249,1060939,3502189,12414
2019-05-25,2019,5,25,chokepoint6,Strait of Hormuz,15,15,1,1,52,32,84,510845,727927,3914,0,3349185,1242687,4591872,12415
2019-05-26,2019,5,26,chokepoint6,Strait of Hormuz,10,21,3,0,60,34,94,357765,1057069,29294,0,2180566,1444130,3624696,12416
2019-05-27,2019,5,27,chokepoint6,Strait of Hormuz,16,15,3,2,56,36,92,790902,397707,16085,0,3480577,1204696,4685273,12417
2019-05-28,2019,5,28,chokepoint6,Strait of Hormuz,14,10,6,1,43,31,74,435774,268536,51644,0,1947473,755955,2703429,12418
2019-05-29,2019,5,29,chokepoint6,Strait of Hormuz,12,21,4,1,51,38,89,443529,508417,26500,0,2394724,978447,3373172,12419
2019-05-30,2019,5,30,chokepoint6,Strait of Hormuz,14,15,1,1,62,31,93,453739,303051,17479,2483,2455656,776754,3232411,12420
2019-05-31,2019,5,31,chokepoint6,Strait of Hormuz,14,17,6,0,50,37,87,502804,775905,50018,0,1695645,1328729,3024374,12421
2019-06-01,2019,6,1,chokepoint6,Strait of Hormuz,16,19,4,2,39,41,80,614901,988108,14742,0,1834898,1617751,3452649,12422
2019-06-02,2019,6,2,chokepoint6,Strait of Hormuz,13,14,5,1,62,33,95,484852,422306,10629,5962,3551071,923750,4474822,12423
2019-06-03,2019,6,3,chokepoint6,Strait of Hormuz,14,10,3,2,57,29,86,511568,480910,28561,0,3486598,1021040,4507639,12424
2019-06-04,2019,6,4,chokepoint6,Strait of Hormuz,11,17,3,3,67,34,101,302066,553004,25373,292,3187952,880737,4068689,12425
2019-06-05,2019,6,5,chokepoint6,Strait of Hormuz,10,19,4,1,59,34,93,412396,518320,17213,0,2526681,947930,3474612,12426
2019-06-06,2019,6,6,chokepoint6,Strait of Hormuz,14,20,1,0,40,35,75,385775,477751,0,0,764678,863527,1628206,12427
2019-06-07,2019,6,7,chokepoint6,Strait of Hormuz,15,17,5,0,50,37,87,603284,657443,10615,0,3761234,1271343,5032578,12428
2019-06-08,2019,6,8,chokepoint6,Strait of Hormuz,16,17,1,3,52,37,89,545568,677666,0,5676,3021592,1228911,4250503,12429
2019-06-09,2019,6,9,chokepoint6,Strait of Hormuz,7,13,5,4,46,29,75,199174,319162,7598,2912,1676662,528847,2205509,12430
2019-06-10,2019,6,10,chokepoint6,Strait of Hormuz,11,23,3,3,55,40,95,277959,417679,5259,0,2733199,700898,3434097,12431
2019-06-11,2019,6,11,chokepoint6,Strait of Hormuz,9,18,5,4,54,36,90,178806,440015,24942,5088,2883523,648854,3532377,12432
2019-06-12,2019,6,12,chokepoint6,Strait of Hormuz,9,11,1,2,48,23,71,333885,278752,13184,0,2924905,625822,3550727,12433
2019-06-13,2019,6,13,chokepoint6,Strait of Hormuz,10,12,6,1,41,29,70,488591,121228,58582,0,2001464,668402,2669867,12434
2019-06-14,2019,6,14,chokepoint6,Strait of Hormuz,13,24,0,1,44,38,82,403761,622179,0,3747,2481960,1029688,3511649,12435
2019-06-15,2019,6,15,chokepoint6,Strait of Hormuz,14,13,2,1,50,30,80,606566,447194,0,2013,3535645,1055774,4591420,12436
2019-06-16,2019,6,16,chokepoint6,Strait of Hormuz,12,10,4,0,64,26,90,214451,397657,20880,0,3949564,632989,4582553,12437
